file,workspace,category,purpose,importedByCount,isEntryOrRoute,importedBy
"apps/mobile/db.js","mobile-inventory-app","frontend","Asynchronous तरीके से DB ओपन करें ताकि Web पर SharedArrayBuffer का एरर न आए","31","false","apps/mobile/src/context/AuthContext.js | apps/mobile/src/context/CompanyContext.js | apps/mobile/src/screens/billing/BillListScreen.js | apps/mobile/src/screens/billing/CreateBillScreen.js | apps/mobile/src/screens/company/AddCompanyScreen.js | apps/mobile/src/screens/company/BranchScreen.js | apps/mobile/src/screens/coupons/AddCouponScreen.js | apps/mobile/src/screens/coupons/couponListScreen.js | apps/mobile/src/screens/dashboard/MainDashboard.js | apps/mobile/src/screens/expenses/AddExpensesScreen.js | apps/mobile/src/screens/expenses/ExpensesListScreen.js | apps/mobile/src/screens/inventory/AddProductScreen.js | apps/mobile/src/screens/inventory/InventoryScreen.js | apps/mobile/src/screens/inventory/ProductListScreen.js | apps/mobile/src/screens/inventory/PurchaseEntryScreen.js | apps/mobile/src/screens/parties/AddPartyScreen.js | apps/mobile/src/screens/parties/PartiesScreen.js | apps/mobile/src/screens/parties/PaymentEntryScreen.js | apps/mobile/src/screens/returns/CreateReturnPage.js | apps/mobile/src/screens/salary/AddStaffScreen.js | apps/mobile/src/screens/salary/MarkAttendanceScreen.js | apps/mobile/src/screens/salary/SalaryListScreen.js | apps/mobile/src/screens/salary/StaffStatementScreen.js | apps/mobile/src/screens/settings/AppSettingsScreen.js | apps/mobile/src/screens/settings/CloudsyncSetting.js | apps/mobile/src/screens/settings/NotificationSettings.js | apps/mobile/src/screens/settings/SecurityLogsScreen.js | apps/mobile/src/screens/settings/SettingsScreen.js | apps/mobile/src/screens/settings/StaffManagementScreen.js | apps/mobile/src/screens/warehouse/AddWarehouseScreen.js | apps/mobile/src/screens/warehouse/WarehouseListScreen.js"
"apps/mobile/ignoreWarnings.js","mobile-inventory-app","frontend","Suppress specific warnings that are known and non-critical.","0","false",""
"apps/mobile/metro.config.js","mobile-inventory-app","frontend","प्रोजेक्ट और वर्कस्पेस रूट का पता लगाएँ","0","true",""
"apps/mobile/src/components/Button.js","mobile-inventory-app","frontend","Unclassified","2","false","apps/mobile/src/components/index.js | apps/mobile/src/screens/settings/ProfileScreen.js"
"apps/mobile/src/components/CalculatorModal.js","mobile-inventory-app","frontend","Reset Calculator","1","false","apps/mobile/src/screens/dashboard/MainDashboard.js"
"apps/mobile/src/components/Card.js","mobile-inventory-app","frontend","Unclassified","2","false","apps/mobile/src/components/index.js | apps/mobile/src/screens/settings/ProfileScreen.js"
"apps/mobile/src/components/CloudSyncToggle.js","mobile-inventory-app","frontend","React component","1","false","apps/mobile/src/components/Header.js"
"apps/mobile/src/components/Footer.js","mobile-inventory-app","frontend","Unclassified","1","false","apps/mobile/src/components/index.js"
"apps/mobile/src/components/Header.js","mobile-inventory-app","frontend","React component","2","false","apps/mobile/src/components/index.js | apps/mobile/src/screens/settings/ProfileScreen.js"
"apps/mobile/src/components/ImportHistoryManager.js","mobile-inventory-app","frontend","React component","1","false","apps/mobile/src/screens/inventory/BulkUploadScreen.js"
"apps/mobile/src/components/index.js","mobile-inventory-app","frontend","Unclassified","0","true",""
"apps/mobile/src/components/Loader.js","mobile-inventory-app","frontend","Unclassified","2","false","apps/mobile/src/components/index.js | apps/mobile/src/navigation/AppNavigator.js"
"apps/mobile/src/components/ReportCard.js","mobile-inventory-app","frontend","Unclassified","2","false","apps/mobile/src/components/index.js | apps/mobile/src/screens/report/SalesReportScreen.js"
"apps/mobile/src/components/UdharReminder.js","mobile-inventory-app","frontend","React component","1","false","apps/mobile/src/screens/billing/ConsolidateUdharScreen.js"
"apps/mobile/src/components/WhatsappSender.js","mobile-inventory-app","frontend","Fetch dynamic message with Payment Link from Backend","2","false","apps/mobile/src/screens/billing/BillDetailscreen.js | apps/mobile/src/screens/billing/BillListScreen.js"
"apps/mobile/src/context/AuthContext.js","mobile-inventory-app","frontend","1. Initialize Local Database (Offline-First Setup)","7","false","apps/mobile/app.js | apps/mobile/src/context/CompanyContext.js | apps/mobile/src/navigation/AppNavigator.js | apps/mobile/src/screens/auth/LoginScreen.js | apps/mobile/src/screens/settings/AppSettingsScreen.js | apps/mobile/src/screens/settings/ProfileScreen.js | apps/mobile/src/screens/settings/SettingsScreen.js"
"apps/mobile/src/context/CompanyContext.js","mobile-inventory-app","frontend","1. Offline First: Try to load from local DB","3","false","apps/mobile/app.js | apps/mobile/src/screens/company/CompanyListScreen.js | apps/mobile/src/screens/dashboard/MainDashboard.js"
"apps/mobile/src/hooks/useOfflineMode.js","mobile-inventory-app","frontend","React hook","1","false","apps/mobile/src/screens/billing/ConsolidateUdharScreen.js"
"apps/mobile/src/navigation/AppNavigator.js","mobile-inventory-app","frontend","Navigators","1","false","apps/mobile/app.js"
"apps/mobile/src/navigation/BillingNavigator.js","mobile-inventory-app","frontend","Re-wired B2B screens moved from SettingsNavigator","1","false","apps/mobile/src/navigation/AppNavigator.js"
"apps/mobile/src/navigation/InventoryNavigator.js","mobile-inventory-app","frontend","Navigator for all screens related to Inventory Management.","1","false","apps/mobile/src/navigation/AppNavigator.js"
"apps/mobile/src/navigation/MainTabNavigator.js","mobile-inventory-app","frontend","Import Screens (Aapko apne hisaab se paths adjust karne pad sakte hain)","1","false","apps/mobile/src/navigation/AppNavigator.js"
"apps/mobile/src/navigation/PartyNavigator.js","mobile-inventory-app","frontend","Navigator for all screens related to Parties/Customers.","1","false","apps/mobile/src/navigation/AppNavigator.js"
"apps/mobile/src/navigation/ReportNavigator.js","mobile-inventory-app","frontend","React component","1","false","apps/mobile/src/navigation/AppNavigator.js"
"apps/mobile/src/navigation/SettingsNavigator.js","mobile-inventory-app","frontend","Settings","1","false","apps/mobile/src/navigation/AppNavigator.js"
"apps/mobile/src/screens/auth/ForgotPasswordscreen.js","mobile-inventory-app","frontend","Mobile screen","1","false","apps/mobile/src/navigation/AppNavigator.js"
"apps/mobile/src/screens/auth/KeyrecoveryScreen.js","mobile-inventory-app","frontend","Navigate to reset password or dashboard as needed","1","false","apps/mobile/src/navigation/AppNavigator.js"
"apps/mobile/src/screens/auth/LoginScreen.js","mobile-inventory-app","frontend","Use the login function from AuthContext.","1","false","apps/mobile/src/navigation/AppNavigator.js"
"apps/mobile/src/screens/auth/RegisterScreen.js","mobile-inventory-app","frontend","Mobile screen","1","false","apps/mobile/src/navigation/AppNavigator.js"
"apps/mobile/src/screens/billing/B2bDocumentListScreen.js","mobile-inventory-app","frontend","Mobile screen","1","false","apps/mobile/src/navigation/BillingNavigator.js"
"apps/mobile/src/screens/billing/BillDetailscreen.js","mobile-inventory-app","frontend","navigation.navigate('EwayBill', { bill });","1","false","apps/mobile/src/navigation/BillingNavigator.js"
"apps/mobile/src/screens/billing/BillListScreen.js","mobile-inventory-app","frontend","1. Offline First: Turant Local SQLite se dikhayein","1","false","apps/mobile/src/navigation/BillingNavigator.js"
"apps/mobile/src/screens/billing/ConsolidatedStatementDetail.js","mobile-inventory-app","frontend","React component","1","false","apps/mobile/src/navigation/BillingNavigator.js"
"apps/mobile/src/screens/billing/ConsolidateUdharScreen.js","mobile-inventory-app","frontend","Mobile screen","1","false","apps/mobile/src/navigation/BillingNavigator.js"
"apps/mobile/src/screens/billing/CreateB2bDocumentScreen.js","mobile-inventory-app","frontend","B2B mostly deals with customers or both","1","false","apps/mobile/src/navigation/BillingNavigator.js"
"apps/mobile/src/screens/billing/CreateBillScreen.js","mobile-inventory-app","frontend","NEW: Additional Charges & Agent","1","false","apps/mobile/src/navigation/BillingNavigator.js"
"apps/mobile/src/screens/billing/ImportBillScreen.js","mobile-inventory-app","frontend","Note: postData handles JSON usually. For multipart, fetch is often better or adapt postData.","1","false","apps/mobile/src/navigation/BillingNavigator.js"
"apps/mobile/src/screens/billing/MultiSiteBillingScreen.js","mobile-inventory-app","frontend","Mobile screen","1","false","apps/mobile/src/navigation/BillingNavigator.js"
"apps/mobile/src/screens/billing/NongstBillingScreen.js","mobile-inventory-app","frontend","Mobile screen","1","false","apps/mobile/src/navigation/BillingNavigator.js"
"apps/mobile/src/screens/billing/ReviewParsedBillScreen.js","mobile-inventory-app","frontend","Optionally parse bill header info from fullText if needed","1","false","apps/mobile/src/navigation/BillingNavigator.js"
"apps/mobile/src/screens/billing/SchemeApplyModel.js","mobile-inventory-app","frontend","Data model / schema","1","false","apps/mobile/src/navigation/BillingNavigator.js"
"apps/mobile/src/screens/billing/ThirdPartyDispatchBilling.js","mobile-inventory-app","frontend","React component","1","false","apps/mobile/src/navigation/BillingNavigator.js"
"apps/mobile/src/screens/company/AddCompanyScreen.js","mobile-inventory-app","frontend","1. Offline First: Save to SQLite","1","false","apps/mobile/src/navigation/SettingsNavigator.js"
"apps/mobile/src/screens/company/BranchScreen.js","mobile-inventory-app","frontend","1. Offline First: Fetch from SQLite","1","false","apps/mobile/src/navigation/SettingsNavigator.js"
"apps/mobile/src/screens/company/CompanyListScreen.js","mobile-inventory-app","frontend","Navigate back to the main app dashboard after selection","1","false","apps/mobile/src/navigation/SettingsNavigator.js"
"apps/mobile/src/screens/company/FeatureControlScreen.js","mobile-inventory-app","frontend","Mock features state - in real app, fetch from API based on companyId","1","false","apps/mobile/src/navigation/SettingsNavigator.js"
"apps/mobile/src/screens/coupons/AddCouponScreen.js","mobile-inventory-app","frontend","Default expiry to 30 days if not provided","1","false","apps/mobile/src/navigation/SettingsNavigator.js"
"apps/mobile/src/screens/coupons/couponListScreen.js","mobile-inventory-app","frontend","1. Offline First: Fetch from SQLite","1","false","apps/mobile/src/navigation/SettingsNavigator.js"
"apps/mobile/src/screens/dashboard/ApprovalsScreen.js","mobile-inventory-app","frontend","Mobile screen","1","false","apps/mobile/src/navigation/AppNavigator.js"
"apps/mobile/src/screens/dashboard/MainDashboard.js","mobile-inventory-app","frontend","1. Primary: Fetch Live Data from Backend","1","false","apps/mobile/src/navigation/MainTabNavigator.js"
"apps/mobile/src/screens/expenses/AddExpensesScreen.js","mobile-inventory-app","frontend","c:\Users\Lenovo1\Desktop\red-accounting-book\frontend\mobile\src\screens\expenses\AddExpenseScreen.js","1","false","apps/mobile/src/navigation/SettingsNavigator.js"
"apps/mobile/src/screens/expenses/ExpensesListScreen.js","mobile-inventory-app","frontend","c:\Users\Lenovo1\Desktop\red-accounting-book\frontend\mobile\src\screens\expenses\ExpansesListScreen.js","1","false","apps/mobile/src/navigation/SettingsNavigator.js"
"apps/mobile/src/screens/inventory/AddProductScreen.js","mobile-inventory-app","frontend","New Business Specific Fields","2","false","apps/mobile/src/navigation/AppNavigator.js | apps/mobile/src/navigation/InventoryNavigator.js"
"apps/mobile/src/screens/inventory/BulkUploadScreen.js","mobile-inventory-app","frontend","Smart Auto-Mapping Logic","1","false","apps/mobile/src/navigation/InventoryNavigator.js"
"apps/mobile/src/screens/inventory/CategoryAnalyticsScreen.js","mobile-inventory-app","frontend","Initialize master lists to show even empty categories","1","false","apps/mobile/src/navigation/InventoryNavigator.js"
"apps/mobile/src/screens/inventory/InventoryScreen.js","mobile-inventory-app","frontend","1. Offline First: Turant Local SQLite se data dikhayein","2","false","apps/mobile/src/navigation/InventoryNavigator.js | apps/mobile/src/navigation/MainTabNavigator.js"
"apps/mobile/src/screens/inventory/ProductDetailScreen.js","mobile-inventory-app","frontend","Mobile screen","1","false","apps/mobile/src/navigation/InventoryNavigator.js"
"apps/mobile/src/screens/inventory/ProductImageUpload.js","mobile-inventory-app","frontend","The OCR service expects a file object, not just a URI.","1","false","apps/mobile/src/navigation/InventoryNavigator.js"
"apps/mobile/src/screens/inventory/ProductListScreen.js","mobile-inventory-app","frontend","1. Offline First: Local SQLite Database se products fetch karein","1","false","apps/mobile/src/navigation/InventoryNavigator.js"
"apps/mobile/src/screens/inventory/PurchaseEntryScreen.js","mobile-inventory-app","frontend","1. Offline First: Fetch Suppliers","1","false","apps/mobile/src/navigation/InventoryNavigator.js"
"apps/mobile/src/screens/inventory/QRCodeGenerator.js","mobile-inventory-app","frontend","React component","1","false","apps/mobile/src/navigation/InventoryNavigator.js"
"apps/mobile/src/screens/inventory/SerialBatchScreen.js","mobile-inventory-app","frontend","Mobile screen","1","false","apps/mobile/src/navigation/InventoryNavigator.js"
"apps/mobile/src/screens/inventory/StockAdjustmentScreen.js","mobile-inventory-app","frontend","Background Sync: Cloud par bhejne ke liye queue me daalein","1","false","apps/mobile/src/navigation/InventoryNavigator.js"
"apps/mobile/src/screens/inventory/StockThresholdScreen.js","mobile-inventory-app","frontend","Mobile screen","1","false","apps/mobile/src/navigation/InventoryNavigator.js"
"apps/mobile/src/screens/inventory/StockTransferScreen.js","mobile-inventory-app","frontend","Background Sync: Cloud par bhejne ke liye queue me daalein","1","false","apps/mobile/src/navigation/InventoryNavigator.js"
"apps/mobile/src/screens/inventory/SupplierLedgerScreen.js","mobile-inventory-app","frontend","Mobile screen","1","false","apps/mobile/src/navigation/InventoryNavigator.js"
"apps/mobile/src/screens/laterpad/AddLaterpadScreen.js","mobile-inventory-app","frontend","c:\Users\Lenovo1\Desktop\red-accounting-book\frontend\mobile\src\screens\laterpad\AddLaterpadScreen.js","1","false","apps/mobile/src/navigation/SettingsNavigator.js"
"apps/mobile/src/screens/laterpad/LaterpadListScreen.js","mobile-inventory-app","frontend","c:\Users\Lenovo1\Desktop\red-accounting-book\frontend\mobile\src\screens\laterpad\LaterpadListScreen.js","1","false","apps/mobile/src/navigation/SettingsNavigator.js"
"apps/mobile/src/screens/membership/LoyaltyDetailScreen.js","mobile-inventory-app","frontend","Mobile screen","1","false","apps/mobile/src/navigation/SettingsNavigator.js"
"apps/mobile/src/screens/membership/MembershipListScreen.js","mobile-inventory-app","frontend","Mobile screen","1","false","apps/mobile/src/navigation/SettingsNavigator.js"
"apps/mobile/src/screens/notification/ReminderScreen.js","mobile-inventory-app","frontend","Mobile screen","1","false","apps/mobile/src/navigation/SettingsNavigator.js"
"apps/mobile/src/screens/parties/AddPartyScreen.js","mobile-inventory-app","frontend","Backend validation requires Name, MobileNumber, and Address","2","false","apps/mobile/src/navigation/AppNavigator.js | apps/mobile/src/navigation/PartyNavigator.js"
"apps/mobile/src/screens/parties/PartiesScreen.js","mobile-inventory-app","frontend","1. Offline First: Turant Local SQLite se dikhayein","2","false","apps/mobile/src/navigation/MainTabNavigator.js | apps/mobile/src/navigation/PartyNavigator.js"
"apps/mobile/src/screens/parties/PartyStatementScreen.js","mobile-inventory-app","frontend","NOTE: Iske liye backend mein ek naya API endpoint '/api/party/:id/statement' banana hoga.","1","false","apps/mobile/src/navigation/PartyNavigator.js"
"apps/mobile/src/screens/parties/PaymentEntryScreen.js","mobile-inventory-app","frontend","Offline First: Try to fetch from SQLite first","1","false","apps/mobile/src/navigation/PartyNavigator.js"
"apps/mobile/src/screens/parties/ReviewParsedStatementScreen.js","mobile-inventory-app","frontend","Data received from OCR parser","1","false","apps/mobile/src/navigation/PartyNavigator.js"
"apps/mobile/src/screens/report/AgingReportScreen.js","mobile-inventory-app","frontend","Mobile screen","1","false","apps/mobile/src/navigation/ReportNavigator.js"
"apps/mobile/src/screens/report/BalanceSheetReport.js","mobile-inventory-app","frontend","React component","1","false","apps/mobile/src/navigation/ReportNavigator.js"
"apps/mobile/src/screens/report/BankReconciliationScreen.js","mobile-inventory-app","frontend","Read file content","1","false","apps/mobile/src/navigation/ReportNavigator.js"
"apps/mobile/src/screens/report/BillWiseReport.js","mobile-inventory-app","frontend","API update: Use the common POST /report/generate endpoint","1","false","apps/mobile/src/navigation/ReportNavigator.js"
"apps/mobile/src/screens/report/CashFlowReportScreen.js","mobile-inventory-app","frontend","Mobile screen","1","false","apps/mobile/src/navigation/ReportNavigator.js"
"apps/mobile/src/screens/report/DailySellPurchaseReport.js","mobile-inventory-app","frontend","React component","1","false","apps/mobile/src/navigation/ReportNavigator.js"
"apps/mobile/src/screens/report/DayBookScreen.js","mobile-inventory-app","frontend","IN (Paisa Aaya)","1","false","apps/mobile/src/navigation/ReportNavigator.js"
"apps/mobile/src/screens/report/EwayBillScreen.js","mobile-inventory-app","frontend","Mobile screen","1","false","apps/mobile/src/navigation/ReportNavigator.js"
"apps/mobile/src/screens/report/ExpenseReportScreen.js","mobile-inventory-app","frontend","borderWidth: 1, // Add border to picker","1","false","apps/mobile/src/navigation/ReportNavigator.js"
"apps/mobile/src/screens/report/FixedAssetsScreen.js","mobile-inventory-app","frontend","Mobile screen","1","false","apps/mobile/src/navigation/ReportNavigator.js"
"apps/mobile/src/screens/report/Gstr3bReportScreen.js","mobile-inventory-app","frontend","Mobile screen","1","false","apps/mobile/src/navigation/ReportNavigator.js"
"apps/mobile/src/screens/report/GstReportScreen.js","mobile-inventory-app","frontend","Summary styles","1","false","apps/mobile/src/navigation/ReportNavigator.js"
"apps/mobile/src/screens/report/InventoryReportScreen.js","mobile-inventory-app","frontend","FIX: Backend returns { success: true, products: [...] } instead of a direct array","1","false","apps/mobile/src/navigation/ReportNavigator.js"
"apps/mobile/src/screens/report/ItemWiseReport.js","mobile-inventory-app","frontend","React component","1","false","apps/mobile/src/navigation/ReportNavigator.js"
"apps/mobile/src/screens/report/PartyWiseReport.js","mobile-inventory-app","frontend","React component","1","false","apps/mobile/src/navigation/ReportNavigator.js"
"apps/mobile/src/screens/report/ProfitLossReport.js","mobile-inventory-app","frontend","React component","1","false","apps/mobile/src/navigation/ReportNavigator.js"
"apps/mobile/src/screens/report/PurchaseReturnReport.js","mobile-inventory-app","frontend","React component","1","false","apps/mobile/src/navigation/ReportNavigator.js"
"apps/mobile/src/screens/report/ReportScreen.js","mobile-inventory-app","frontend","Navigation will work only if the screen is enabled in Navigator","1","false","apps/mobile/src/navigation/ReportNavigator.js"
"apps/mobile/src/screens/report/ReportsMenuScreen.js","mobile-inventory-app","frontend","Available routes are kept to only the screens that are wired in the mobile app navigator.","1","false","apps/mobile/src/navigation/MainTabNavigator.js"
"apps/mobile/src/screens/report/SalesReportScreen.js","mobile-inventory-app","frontend","borderWidth: 1, // Add border to picker","1","false","apps/mobile/src/navigation/ReportNavigator.js"
"apps/mobile/src/screens/report/SalesReturnReport.js","mobile-inventory-app","frontend","React component","1","false","apps/mobile/src/navigation/ReportNavigator.js"
"apps/mobile/src/screens/report/SchemeReport.js","mobile-inventory-app","frontend","React component","1","false","apps/mobile/src/navigation/ReportNavigator.js"
"apps/mobile/src/screens/report/SitewiseReportScreen.js","mobile-inventory-app","frontend","Dummy list of sites for filter dropdown","1","false","apps/mobile/src/navigation/ReportNavigator.js"
"apps/mobile/src/screens/report/StockalertReport.js","mobile-inventory-app","frontend","React component","1","false","apps/mobile/src/navigation/ReportNavigator.js"
"apps/mobile/src/screens/report/TdsTcsScreen.js","mobile-inventory-app","frontend","Mobile screen","1","false","apps/mobile/src/navigation/ReportNavigator.js"
"apps/mobile/src/screens/returns/CreateReturnPage.js","mobile-inventory-app","frontend","Ensuring exact case import for API Service","1","false","apps/mobile/src/navigation/AppNavigator.js"
"apps/mobile/src/screens/salary/AddSalaryScreen.js","mobile-inventory-app","frontend","Mobile screen","1","false","apps/mobile/src/navigation/SettingsNavigator.js"
"apps/mobile/src/screens/salary/AddStaffScreen.js","mobile-inventory-app","frontend","1. Offline First: Save to SQLite","1","false","apps/mobile/src/navigation/SettingsNavigator.js"
"apps/mobile/src/screens/salary/MarkAttendanceScreen.js","mobile-inventory-app","frontend","🚀 STAFF vs ADMIN Setup:","1","false","apps/mobile/src/navigation/SettingsNavigator.js"
"apps/mobile/src/screens/salary/SalaryListScreen.js","mobile-inventory-app","frontend","1. Offline First: Fetch staff from SQLite","1","false","apps/mobile/src/navigation/SettingsNavigator.js"
"apps/mobile/src/screens/salary/StaffStatementScreen.js","mobile-inventory-app","frontend","1. Offline First","1","false","apps/mobile/src/navigation/SettingsNavigator.js"
"apps/mobile/src/screens/settings/AppSettingsScreen.js","mobile-inventory-app","frontend","Safely import Razorpay so it doesn't crash the Web version or Expo Go","1","false","apps/mobile/src/navigation/SettingsNavigator.js"
"apps/mobile/src/screens/settings/BackupRestoreScreen.js","mobile-inventory-app","frontend","Setup Google Auth (Client IDs to be added later from Google Console)","1","false","apps/mobile/src/navigation/SettingsNavigator.js"
"apps/mobile/src/screens/settings/CloudsyncSetting.js","mobile-inventory-app","frontend","1. Offline First: Load setting from SQLite","1","false","apps/mobile/src/navigation/SettingsNavigator.js"
"apps/mobile/src/screens/settings/MoreSettingsScreen.js","mobile-inventory-app","frontend","Mobile screen","2","false","apps/mobile/src/navigation/MainTabNavigator.js | apps/mobile/src/navigation/SettingsNavigator.js"
"apps/mobile/src/screens/settings/NotificationSettings.js","mobile-inventory-app","frontend","1. Offline First: Save to SQLite","1","false","apps/mobile/src/navigation/SettingsNavigator.js"
"apps/mobile/src/screens/settings/ProfileScreen.js","mobile-inventory-app","frontend","API se lane ke bajaye direct context se user profile data le rahe hain","1","false","apps/mobile/src/navigation/SettingsNavigator.js"
"apps/mobile/src/screens/settings/SecurityLogsScreen.js","mobile-inventory-app","frontend","1. Offline First","1","false","apps/mobile/src/navigation/SettingsNavigator.js"
"apps/mobile/src/screens/settings/SettingsScreen.js","mobile-inventory-app","frontend","1. Offline First: Fetch from SQLite","1","false","apps/mobile/src/navigation/SettingsNavigator.js"
"apps/mobile/src/screens/settings/StaffManagementScreen.js","mobile-inventory-app","frontend","1. Offline First","1","false","apps/mobile/src/navigation/SettingsNavigator.js"
"apps/mobile/src/screens/warehouse/AddWarehouseScreen.js","mobile-inventory-app","frontend","1. Offline First: Fetch from SQLite","1","false","apps/mobile/src/navigation/SettingsNavigator.js"
"apps/mobile/src/screens/warehouse/WarehouseListScreen.js","mobile-inventory-app","frontend","c:\Users\Lenovo1\Desktop\red-accounting-book\frontend\mobile\src\screens\warehouse\WarehouseListScreen.js","1","false","apps/mobile/src/navigation/SettingsNavigator.js"
"apps/mobile/src/services/ApiService.js","mobile-inventory-app","frontend","This line is no longer needed because config.js already calls setBaseUrl().","69","false","apps/mobile/src/components/ImportHistoryManager.js | apps/mobile/src/components/WhatsappSender.js | apps/mobile/src/context/AuthContext.js | apps/mobile/src/context/CompanyContext.js | apps/mobile/src/screens/auth/ForgotPasswordscreen.js | apps/mobile/src/screens/auth/KeyrecoveryScreen.js | apps/mobile/src/screens/auth/RegisterScreen.js | apps/mobile/src/screens/billing/B2bDocumentListScreen.js | apps/mobile/src/screens/billing/BillDetailscreen.js | apps/mobile/src/screens/billing/BillListScreen.js | apps/mobile/src/screens/billing/ConsolidatedStatementDetail.js | apps/mobile/src/screens/billing/ConsolidateUdharScreen.js | apps/mobile/src/screens/billing/CreateB2bDocumentScreen.js | apps/mobile/src/screens/billing/CreateBillScreen.js | apps/mobile/src/screens/billing/ImportBillScreen.js | apps/mobile/src/screens/billing/MultiSiteBillingScreen.js | apps/mobile/src/screens/billing/NongstBillingScreen.js | apps/mobile/src/screens/billing/ReviewParsedBillScreen.js | apps/mobile/src/screens/billing/SchemeApplyModel.js | apps/mobile/src/screens/billing/ThirdPartyDispatchBilling.js | apps/mobile/src/screens/company/BranchScreen.js | apps/mobile/src/screens/dashboard/ApprovalsScreen.js | apps/mobile/src/screens/dashboard/MainDashboard.js | apps/mobile/src/screens/inventory/AddProductScreen.js | apps/mobile/src/screens/inventory/BulkUploadScreen.js | apps/mobile/src/screens/inventory/CategoryAnalyticsScreen.js | apps/mobile/src/screens/inventory/InventoryScreen.js | apps/mobile/src/screens/inventory/ProductDetailScreen.js | apps/mobile/src/screens/inventory/ProductListScreen.js | apps/mobile/src/screens/inventory/PurchaseEntryScreen.js | apps/mobile/src/screens/inventory/StockAdjustmentScreen.js | apps/mobile/src/screens/inventory/StockTransferScreen.js | apps/mobile/src/screens/inventory/SupplierLedgerScreen.js | apps/mobile/src/screens/parties/AddPartyScreen.js | apps/mobile/src/screens/parties/PartiesScreen.js | apps/mobile/src/screens/parties/PartyStatementScreen.js | apps/mobile/src/screens/parties/PaymentEntryScreen.js | apps/mobile/src/screens/parties/ReviewParsedStatementScreen.js | apps/mobile/src/screens/report/AgingReportScreen.js | apps/mobile/src/screens/report/BalanceSheetReport.js | apps/mobile/src/screens/report/BillWiseReport.js | apps/mobile/src/screens/report/CashFlowReportScreen.js | apps/mobile/src/screens/report/DayBookScreen.js | apps/mobile/src/screens/report/EwayBillScreen.js | apps/mobile/src/screens/report/ExpenseReportScreen.js | apps/mobile/src/screens/report/FixedAssetsScreen.js | apps/mobile/src/screens/report/Gstr3bReportScreen.js | apps/mobile/src/screens/report/GstReportScreen.js | apps/mobile/src/screens/report/InventoryReportScreen.js | apps/mobile/src/screens/report/ProfitLossReport.js | apps/mobile/src/screens/report/SalesReportScreen.js | apps/mobile/src/screens/report/SitewiseReportScreen.js | apps/mobile/src/screens/report/TdsTcsScreen.js | apps/mobile/src/screens/returns/CreateReturnPage.js | apps/mobile/src/screens/salary/AddSalaryScreen.js | apps/mobile/src/screens/salary/AddStaffScreen.js | apps/mobile/src/screens/salary/MarkAttendanceScreen.js | apps/mobile/src/screens/salary/SalaryListScreen.js | apps/mobile/src/screens/salary/StaffStatementScreen.js | apps/mobile/src/screens/settings/AppSettingsScreen.js | apps/mobile/src/screens/settings/BackupRestoreScreen.js | apps/mobile/src/screens/settings/CloudsyncSetting.js | apps/mobile/src/screens/settings/NotificationSettings.js | apps/mobile/src/screens/settings/SecurityLogsScreen.js | apps/mobile/src/screens/settings/SettingsScreen.js | apps/mobile/src/screens/settings/StaffManagementScreen.js | apps/mobile/src/screens/warehouse/AddWarehouseScreen.js | apps/mobile/src/screens/warehouse/WarehouseListScreen.js | apps/mobile/src/services/cloudsyncservices.js"
"apps/mobile/src/services/cloudsyncservices.js","mobile-inventory-app","frontend","Service module","1","false","apps/mobile/src/services/index.js"
"apps/mobile/src/services/config.js","mobile-inventory-app","frontend","Mobile App Configuration","2","false","apps/mobile/src/services/ApiService.js | apps/mobile/src/services/index.js"
"apps/mobile/src/services/encryptionservice.js","mobile-inventory-app","frontend","Service module","1","false","apps/mobile/src/services/index.js"
"apps/mobile/src/services/FeatureControlServices.js","mobile-inventory-app","frontend","This file is currently not used but kept for future feature control implementation.","0","false",""
"apps/mobile/src/services/GstValidator.js","mobile-inventory-app","frontend","Unclassified","1","false","apps/mobile/src/services/index.js"
"apps/mobile/src/services/ImageOCR.js","mobile-inventory-app","frontend","Ask for permission and launch camera","2","false","apps/mobile/src/screens/inventory/ProductImageUpload.js | apps/mobile/src/services/index.js"
"apps/mobile/src/services/index.js","mobile-inventory-app","frontend","Unclassified","0","true",""
"apps/mobile/src/services/QrService.js","mobile-inventory-app","frontend","Service module","1","false","apps/mobile/src/services/index.js"
"apps/mobile/src/utils/barcodeGenerator.js","mobile-inventory-app","frontend","Unclassified","1","false","apps/mobile/src/utils/index.js"
"apps/mobile/src/utils/Featureutils.js","mobile-inventory-app","frontend","Utility functions","1","false","apps/mobile/src/utils/index.js"
"apps/mobile/src/utils/index.js","mobile-inventory-app","frontend","Unclassified","0","true",""
"apps/mobile/src/utils/pdfParser.js","mobile-inventory-app","frontend","Unclassified","1","false","apps/mobile/src/utils/index.js"
"apps/web/postcss.config.js","business-accounting-app","frontend","Config file","0","false",""
"apps/web/src/app.jsx","business-accounting-app","frontend","Auth Screens","1","true","apps/web/src/index.jsx"
"apps/web/src/components/BarcodeScanner.jsx","business-accounting-app","frontend","React component","4","false","apps/web/src/screens/Billing/BillingPage.jsx | apps/web/src/screens/Billing/SchemeApplyModel.jsx | apps/web/src/screens/inventory/InventoryPage.jsx | apps/web/src/screens/salary/MarkAttendancePage.jsx"
